"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"O'Brien, Riley",676617,"R",,"80.4",,,,,"23","67.2",
"Bazardo, Eduard",660825,"R",,"90",,,"83.8",,,"58",
"Doval, Camilo",666808,"R",,"60.8","59.5","81.1",,,"45.9",,
"King, John",667463,"L",,"67.1",,"78",,"72","34.5","43.7",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Bachman, Sam",696147,"R",,"93.5",,"81.2",,,"23.1",,
"Johnson, Ryan",696270,"R",,"82","49.9",,"70.9",,,"46.7",
"Raley, Brooks",548384,"L",,"71.2","35","82.2",,,,"55.4",
"Holmes, Clay",605280,"R",,"75.6","16.3","71.6",,"72.4",,"52.6",
"Hader, Josh",623352,"L",,"99.4",,,,,"14.1",,
"Krook, Matt",640454,"L",,"84.4",,,,,,"46.1",
"Funderburk, Kody",681892,"L",,"74.9","61.6","77.7",,,"31.8","64.1",
"Nance, Tommy",667297,"R",,"86.2",,,,"77.2","12.5",,
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Rogers, Taylor",573124,"L",,"90","39.6",,,,,"66",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Jansen, Kenley",445276,"R",,"97.9","79.7",,,,"40.6",,
"Garcia, Brandyn",805299,"L",,"74.9","37.7",,,,,"51.7",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Sánchez, Cristopher",650911,"L",,"91.1",,"84",,,"32.4",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Ferrer, José A.",678606,"L",,"98.3",,"95.3",,,"16.8",,
