"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Burgos, Raymond",670103,"L",,"74.9","38","78.2",,,,"46.4",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Sánchez, Cristopher",650911,"L",,"91.1",,"84.7",,,"31.7",,
"Mantiply, Joe",573009,"L",,"93.6",,"99.2",,"41",,,
"Ashcraft, Graham",668933,"R",,,"58.4",,,,"32.1",,
"Rogers, Taylor",573124,"L",,"91","38.4",,,,,"67.7",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Jansen, Kenley",445276,"R",,"97.7","78.5",,,,"40",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Raley, Brooks",548384,"L",,"72.6","36.5","83.2",,,,"55.5",
"Burnes, Corbin",669203,"R",,"80.9","70.3","86.6",,"70",,,
"Dodd, Dylan",689266,"L",,"94.8","50.3",,,,"21",,
"O'Brien, Riley",676617,"R",,"80",,"83.3",,,"21.3","67.6",
"Funderburk, Kody",681892,"L",,"75.7","64","80.2",,,"31.8","62.7",
"Guerrero, Tyron",594027,"R",,"98.8",,,"79.2",,"36.5",,
"Harris, Trent",805345,"R",,"69.8","81.5",,,"95.5",,"59.1",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Garcia, Brandyn",805299,"L",,"77","44.3",,,,,"43",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.6",,
"Stallings, Garrett",668831,"R",,"88.6","52.6","96.4",,,,,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Ferrer, José A.",678606,"L",,"98",,"95.8",,,"16.8",,
"Vargas, Carlos",672841,"R",,"68.9","45",,,,"33.1",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Nance, Tommy",667297,"R",,"88.6",,,,"77.1","17.9",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Doval, Camilo",666808,"R",,"58.9","59","82.4",,,"46.6",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Whitlock, Garrett",676477,"R",,"99",,"85.3",,,"23",,
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
