"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Ferrer, José A.",678606,"L",,"98.1",,"95.5",,,"16.9",,
"Young, Danny",664849,"L",,"91.6",,,,,,"55.5",
"Matz, Steven",571927,"L",,"99.6",,"83.7",,"79.4","42.6",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Raley, Brooks",548384,"L",,"72.1","35.8","82.3",,,,"55.2",
"Holmes, Clay",605280,"R",,"75.6","16.3","71.6",,"72.4",,"52.6",
"Bazardo, Eduard",660825,"R",,"90.7",,,"83.5",,,"58.1",
"Funderburk, Kody",681892,"L",,"75.4","62.2","79.4",,,"31.8","63.8",
"Uribe, Abner",682842,"R",,"71.9",,,,,"37.3",,
"Dodd, Dylan",689266,"L",,"94.6","54.2",,,,"19.6",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Johnson, Ryan",696270,"R",,"81.4","48.2",,"71.7",,,"45.3",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","47.4",,"84.7",,,"55.4",
"Fluharty, Mason",689254,"L",,,"47","60.7",,,,"52.5",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Rogers, Taylor",573124,"L",,"90.4","39.5",,,,,"66.7",
"Hader, Josh",623352,"L",,"99.4",,,,,"13.5",,
"Yean, Eddy",678868,"R",,"65.7",,"74.9",,,"15.3",,
"Garcia, Brandyn",805299,"L",,"74.8","40.1",,,,,"48.2",
"Jansen, Kenley",445276,"R",,"97.9","79.1",,,,"39.6",,
"Rogers, Tyler",643511,"R",,"73",,,,,"63.3",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Mey, Luis",682825,"R",,"71.7",,,,,"35.8",,
