"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Rogers, Tyler",643511,"R",,"72.5",,,,,"64.1",,
"Garcia, Brandyn",805299,"L",,"75.6","42.1",,,,,"44.9",
"Jansen, Kenley",445276,"R",,"97.8","78.8",,,,"40.2",,
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Funderburk, Kody",681892,"L",,"75.8","63.3","79.2",,,"31.8","63.6",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Doval, Camilo",666808,"R",,"59.7","59.2","82.6",,,"46",,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Mey, Luis",682825,"R",,"71.8",,,,,"39.1",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.5","53.5",,,,"19.6",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.5",,,"32.7",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Burgos, Raymond",670103,"L",,"75.7","40.4","78.4",,,,"48.3",
"Fluharty, Mason",689254,"L",,,"47.2","61.1",,,,"52.7",
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Raley, Brooks",548384,"L",,"72.3","36.3","82.7",,,,"55.4",
"Weiman, Blake",676620,"L",,"67.7",,,,,"39.4","59.1",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.6",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Matz, Steven",571927,"L",,"99.6",,"83.5",,"78.9","42.4",,
"Harris, Trent",805345,"R",,"70.1","80.8",,,"95.5",,"61.7",
"Johnson, Ryan",696270,"R",,"80.9","47.9",,"71.7",,,"43.1",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Rogers, Taylor",573124,"L",,"90.5","38.7",,,,,"67.2",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.9",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Holmes, Clay",605280,"R",,"76","17.3","70.9",,"72.7",,"52.4",
"Bazardo, Eduard",660825,"R",,"90.9",,,"83.7",,,"58.3",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"16.9",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Nance, Tommy",667297,"R",,"87.2",,,,"77","15.7",,
"O'Brien, Riley",676617,"R",,"80.5",,,,,"22.8","67.3",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.1",,"23.5",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92.8","21.5",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Springs, Jeffrey",605488,"L","99.6",,"65.2","95.7",,,"32.7","52.7",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"90.9",,"28.1",,
"Petersen, Michael",656848,"R","99.5",,,"95.1",,,"20.7",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Lee, Dylan",669276,"L","99.5",,,"99.1",,,"19.1",,
"Richards, Trevor",670950,"R","99.4",,,"59.1",,,"29.3",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Stanek, Ryne",592773,"R","99.4","93.6",,,"93",,"21.8",,
