"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.3","43.7",,
"Jansen, Kenley",445276,"R",,"97.6","78.5",,,,"40.3",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Burnes, Corbin",669203,"R",,"79.4","68.3","87.4",,"71",,,
"Garcia, Brandyn",805299,"L",,"76.3","43.8",,,,,"43.5",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"O'Brien, Riley",676617,"R",,"80",,"83.3",,,"21.5","67.5",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Rogers, Taylor",573124,"L",,"90.9","38.4",,,,,"67.9",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Uribe, Abner",682842,"R",,"71.4",,,,,"35.5",,
"Harris, Trent",805345,"R",,"70.1","80.8",,,"95.5",,"59.1",
"Nance, Tommy",667297,"R",,"88.5",,,,"77.1","17.4",,
"Stallings, Garrett",668831,"R",,"88.3","53.4","96.1",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Johnson, Ryan",696270,"R",,"80.6","48",,"71.9",,,"40.4",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.7","51.6",,,,"20.3",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Bazardo, Eduard",660825,"R",,"91.2",,,"83.8",,,"58.4",
"Funderburk, Kody",681892,"L",,"75.9","64","80.2",,,"31.8","62.7",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.4",,
"Vargas, Carlos",672841,"R",,"68.3","42.7",,,,"33.1",,
"Ferrer, José A.",678606,"L",,"98",,"95.7",,,"16.8",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Fluharty, Mason",689254,"L",,,"47.4","61.6",,,,"52.3",
