"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Dodd, Dylan",689266,"L",,"94.7","51.9",,,,"20.4",,
"Garcia, Brandyn",805299,"L",,"75.9","42.8",,,,,"43.9",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Bazardo, Eduard",660825,"R",,"91.2",,,"83.5",,,"58.4",
"Nance, Tommy",667297,"R",,"88",,,,"76.8","17.5",,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.5",,
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Fluharty, Mason",689254,"L",,,"47.3","61.4",,,,"52.6",
"Funderburk, Kody",681892,"L",,"75.8","63.8","80",,,"31.8","63",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Whitlock, Garrett",676477,"R",,"99",,"85.7",,,"23",,
"Burgos, Raymond",670103,"L",,"74.7","38","78.4",,,,"47.1",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Sánchez, Cristopher",650911,"L",,"91",,"84.7",,,"32.3",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Vargas, Carlos",672841,"R",,"67.2","38.7",,,,"33.7",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.3","43.7",,
"Raley, Brooks",548384,"L",,"72.4","36.1","83",,,,"55.6",
"Johnson, Ryan",696270,"R",,"80.6","48.1",,"71.9",,,"40.7",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"16.8",,
"O'Brien, Riley",676617,"R",,"80.3",,"83.3",,,"22.2","67.5",
"Stallings, Garrett",668831,"R",,"88.3","53.4","96.1",,,,,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Doval, Camilo",666808,"R",,"59.2","59","80.7",,,"46.8",,
"Uribe, Abner",682842,"R",,"71.4",,,,,"36",,
"Mantiply, Joe",573009,"L",,"93.1",,"99.2",,"41",,,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Jansen, Kenley",445276,"R",,"97.9","78.7",,,,"40.4",,
"Rogers, Tyler",643511,"R",,"72.7",,,,,"64.2",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Rogers, Taylor",573124,"L",,"90.7","38.2",,,,,"67.9",
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Harris, Trent",805345,"R",,"70","80.8",,,"95.5",,"58.5",
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
