"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Garcia, Brandyn",805299,"L",,"75.5","41.7",,,,,"46",
"Raley, Brooks",548384,"L",,"72.3","36.3","82.6",,,,"55.5",
"Doval, Camilo",666808,"R",,"60.1","59.2","82.6",,,"46",,
"Funderburk, Kody",681892,"L",,"75.7","62.9","79.4",,,"31.8","63.9",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Simpson, Josh",681006,"L",,"72",,,,"68.1",,"53",
"Dodd, Dylan",689266,"L",,"94.6","53.2",,,,"19.6",,
"Ferrer, José A.",678606,"L",,"98",,"95.5",,,"16.6",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Nance, Tommy",667297,"R",,"87.1",,,,"77.2","15.7",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Holmes, Clay",605280,"R",,"75.9","16.4","72",,"72.7",,"52",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Fluharty, Mason",689254,"L",,,"47.2","60.9",,,,"52.7",
"Bazardo, Eduard",660825,"R",,"90.9",,,"83.5",,,"58.4",
"Rogers, Taylor",573124,"L",,"90.4","39.1",,,,,"67",
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Matz, Steven",571927,"L",,"99.6",,"83.5",,"78.9","42.4",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Rogers, Tyler",643511,"R",,"72.4",,,,,"64",,
"Guerrero, Tyron",594027,"R",,"98.8",,,"80.1",,"36.5",,
"O'Brien, Riley",676617,"R",,"80.6",,,,,"22.7","67.2",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.2",,,"32.7",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Johnson, Ryan",696270,"R",,"81","48",,"71.9",,,"44.4",
"King, John",667463,"L",,"67.3",,"78.8",,"74.1","33.7","45",
"Jansen, Kenley",445276,"R",,"97.9","79",,,,"40",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Hader, Josh",623352,"L",,"99.4",,,,,"13.2",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Mey, Luis",682825,"R",,"72.7",,,,,"38.5",,
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92.5","22.3",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"90.8",,"28.1",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.7",,,"24.6",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Springs, Jeffrey",605488,"L","99.6",,"65","95.6",,,"32.4","53.3",
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Lee, Dylan",669276,"L","99.5",,,"99.2",,,"19.2",,
"Petersen, Michael",656848,"R","99.5",,,"94.7",,,"21.5",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Richards, Trevor",670950,"R","99.4",,,"58.8",,,"26.8",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Stanek, Ryne",592773,"R","99.4","93.5",,,"93.2",,"21.7",,
"Black, Mason",696131,"R","99.4","97.4","59.2","97.7",,"53.3","16.3","41.1",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.8",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Klassen, George",691946,"R","99.3","99.7",,"99.2",,"59","13.2",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.4",,"73.3",,"34.3",
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.4","39.3",,"39.1",
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Blubaugh, AJ",805123,"R","99.2",,"43.4","77.3",,"77.2",,"46",
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Rodriguez, Grayson",680570,"R","99.1",,,"86.3",,"64.8","30.1",,
"Mize, Casey",663554,"R","99.1","98.5",,,"94",,"35.4",,"59.7"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.5",,"70.3","31",,
"Yoho, Craig",684974,"R","99","97.3","56.2","87.3",,,,,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Blanco, Ronel",669854,"R","98.9",,,"95.9",,"42.1","37.1",,
"Imanaga, Shota",684007,"L","98.9","88.4",,,"93.4","83.5","40.7","46.5",
"Bednar, David",670280,"R","98.8",,,,"70","58.8",,,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Yarbrough, Ryan",642232,"L","98.8","97.2","64.2","93.4",,,,"65.6",
"Wacha, Michael",608379,"R","98.8","97.8","67.9","78.9",,"82","27.7",,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.3","37.5",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Garcia, Rico",670329,"R","98.7",,,"97.6",,"40.2","34.6",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Davila, Nick",689546,"R","98.6","93.5",,,,,"42.3",,
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Marinaccio, Ron",676760,"R","98.6",,"39.3","95.7",,,,"44.9",
"Kerkering, Orion",689147,"R","98.5","96.5",,,"93.2",,,"50",
"Erceg, Lucas",668674,"R","98.5","99",,"95.4",,,"30.4",,
"Detmers, Reid",672282,"L","98.5","97.1",,"95.8",,"90.8","39",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Henderson, Logan",701656,"R","98.5",,"62","93.7",,,,"53",
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"46.5",,,
"Cruz, Yovanny",672442,"R","98.4",,,,"48",,"15.7",,
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Estrada, Lazaro",681751,"R","98.4",,"49.2",,"95.4","80.1","25.7",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Hoffman, Jeff",656546,"R","98.3","98.9",,,"92",,"17.6",,
