"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Mantiply, Joe",573009,"L",,"93.1",,"99.2",,"41.1",,,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Dodd, Dylan",689266,"L",,"94.7","51.9",,,,"20.4",,
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"16.8",,
"Sánchez, Cristopher",650911,"L",,"91",,"84.7",,,"32.3",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Raley, Brooks",548384,"L",,"72.6","36.5","83.1",,,,"55.4",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Funderburk, Kody",681892,"L",,"75.8","64","80.2",,,"31.8","62.7",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Fluharty, Mason",689254,"L",,,"47.4","61.4",,,,"52.5",
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Ashcraft, Graham",668933,"R",,,"58.5",,,,"32.4",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Burgos, Raymond",670103,"L",,"74.7","38","78.4",,,,"47.1",
"Whitlock, Garrett",676477,"R",,"99",,"85.6",,,"22.9",,
"Rogers, Tyler",643511,"R",,"72.7",,,,,"64.3",,
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
"Jansen, Kenley",445276,"R",,"97.6","78.4",,,,"40.5",,
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.3","43.7",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Garcia, Brandyn",805299,"L",,"75.9","42.8",,,,,"43.9",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Johnson, Ryan",696270,"R",,"80.6","48.1",,"71.9",,,"40.7",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"O'Brien, Riley",676617,"R",,"80.2",,"83.3",,,"21.5","67.6",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
