"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Fluharty, Mason",689254,"L",,,"47.5","61.8",,,,"52.4",
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Rogers, Tyler",643511,"R",,"72.7",,,,,"64.2",,
"Ashcraft, Graham",668933,"R",,,"58.2",,,,"32.4",,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.4",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
"Nance, Tommy",667297,"R",,"88.6",,,,"77.1","17.4",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"De León, Luis",801725,"L",,"93.8",,,"67.9",,"19.7",,
"Raley, Brooks",548384,"L",,"72.6","36.5","83.2",,,,"55.5",
"Rogers, Taylor",573124,"L",,"90.9","38.4",,,,,"67.8",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Sánchez, Cristopher",650911,"L",,"91.1",,"84.9",,,"31.9",,
"O'Brien, Riley",676617,"R",,"80",,"83.3",,,"21.3","67.6",
"Jansen, Kenley",445276,"R",,"97.6","78.4",,,,"40.2",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Harris, Trent",805345,"R",,"69.9","81.2",,,"95.5",,"59.2",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Doval, Camilo",666808,"R",,"58.9","59","82.4",,,"46.6",,
"Uribe, Abner",682842,"R",,"71.3",,,,,"35.3",,
"Stallings, Garrett",668831,"R",,"88.6","52.6","96.4",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.7","51.3",,,,"20.3",,
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.7","43.7",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.7",,
"Burgos, Raymond",670103,"L",,"75","38","78.4",,,,"47.1",
"Whitlock, Garrett",676477,"R",,"99",,"85.4",,,"23.1",,
"Mantiply, Joe",573009,"L",,"93.6",,"99.2",,"41",,,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Vargas, Carlos",672841,"R",,"69","46.7",,,,"32.4",,
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Ferrer, José A.",678606,"L",,"98",,"95.7",,,"16.8",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Johnson, Ryan",696270,"R",,"80.5","48.1",,"72",,,"39.8",
"Garcia, Brandyn",805299,"L",,"76.6","44.1",,,,,"43.2",
"Burnes, Corbin",669203,"R",,"80.9","70.3","86.6",,"70",,,
"Funderburk, Kody",681892,"L",,"75.8","64","80.3",,,"31.8","62.7",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.8",,"24.2",,
"Dreyer, Jack",676263,"L","99.6",,,,,"93.2","20.7",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"91",,"28.1",,
"Springs, Jeffrey",605488,"L","99.6",,"62.5","95.8",,,"33.2","49.5",
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Petersen, Michael",656848,"R","99.5",,,"95.6",,,"20",,
"Myers, Tobias",668964,"R","99.5",,"74.6",,"74.3",,"41.6","52",
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Duran, Jhoan",661395,"R","99.4",,,"80.4","88.5","38.2",,"36.6",
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93.1",,"21.9",,
"Richards, Trevor",670950,"R","99.4",,,"59.2",,,"28.4",,
"Lee, Dylan",669276,"L","99.4",,,"98.9",,,"18.7",,
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.7",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Olds, Wyatt",681544,"R","99.3",,"36.1",,,,"62.6",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Blubaugh, AJ",805123,"R","99.2",,"43.9","77.4",,"77.2",,"44.1",
"Urquidy, José",664353,"R","99.2","98",,"97.8",,"74.8",,"38.7",
"Rodriguez, Grayson",680570,"R","99.1",,,"86.9",,"64.8","31",,
"Mize, Casey",663554,"R","99.1","98.4",,,"94.2",,"35.7",,"60.1"
"Latz, Jacob",656641,"L","99",,,"98.5",,"71.7","31.2",,
"De los Santos, Yerry",660787,"R","99","97.5",,"93",,,"22.2",,
"Perales, Luis",691384,"R","99",,"63",,"80.2",,"33.7",,
"Imanaga, Shota",684007,"L","98.9","88.9",,,"93.2","83.2","41","46.5",
"Bednar, David",670280,"R","98.9",,,,"69.3","58.7",,,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Harris, Hogan",663687,"L","98.9",,"70.6","99.1",,"95.1","37.5",,
"Falter, Bailey",663559,"L","98.9",,,,"87.7","44","45.9",,
"Fernandez, Ryan",681676,"R","98.9",,"67.2","89.7",,,"24.6",,
"Garcia, Rico",670329,"R","98.8",,,"97.8",,"36.2","34.6",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Rainey, Tanner",663432,"R","98.8",,,,,"47.7","20.6",,
"Yoho, Craig",684974,"R","98.8","97.4","55.4","87.2",,,,,
"Cornelio, Riley",683000,"R","98.8",,"57.9",,,,"9.7",,
"Wacha, Michael",608379,"R","98.8","97.6","68.1","79",,"83.2","26.6",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Yarbrough, Ryan",642232,"L","98.7","97.2","65.7","94",,,,"66.6",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Farris, Mitch",815083,"L","98.6",,"64","99.3",,,"32.4",,
"Blanco, Ronel",669854,"R","98.6",,,"95.9",,"42.8","38.4",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Nelson, Ryne",669194,"R","98.6","97.2","78.9",,,"58.4","33.7",,
"Tong, Jonah",804636,"R","98.5",,"72.4","99",,"67.3",,,
"Henderson, Logan",701656,"R","98.5",,"63.6","94.1",,,,"52",
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Detmers, Reid",672282,"L","98.5","97.1",,"95.9",,"90.8","39.5",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Smith-Shawver, AJ",700363,"R","98.5","98.7","52",,"86.6","84","25.1",,
"Davila, Nick",689546,"R","98.5","94.1",,,,,"41.4",,
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92.2",,"16.9",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"29","34.2",
"Cruz, Yovanny",672442,"R","98.4","97.2",,,"46.5",,"15.8",,
"Estrada, Lazaro",681751,"R","98.4",,"48.7",,"95.4","80.1","24.8",,
"Díaz, Yilber",700270,"R","98.3",,,,,,"21.1",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Erceg, Lucas",668674,"R","98.3","98.9",,"95.4",,,"30.9",,
"Gray, Peyton",682608,"R","98.2",,,"94.4",,,"33.4",,
"Morris, Andrew",702193,"R","98.2","97.2","59","99.1",,"83.7",,"54",
"Cantillo, Joey",676282,"L","98.2",,"36.8","99.2",,"95.5","52.1",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Lodolo, Nick",666157,"L","98.1","98.4",,"97.2",,"43",,,
"López, Reynaldo",625643,"R","98.1",,,"95.7",,"68.1","33.7",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"Kerkering, Orion",689147,"R","98.1","95.5",,,"92.1",,,"50",
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Vesia, Alex",681911,"L","98",,,"99.1",,,"44.8",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"50.4",,
"Gordon, Tanner",685299,"R","97.9","99.8","77.8","97.5",,"24.9","48.8",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Williamson, Brandon",682227,"L","97.8","99.4","51.6","99.4",,"77.6",,"47.3",
"Harrison, Kyle",690986,"L","97.8","98.5",,"86.2",,,,,"44"
