"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Fluharty, Mason",689254,"L",,,"47.4","61.3",,,,"52.6",
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Dodd, Dylan",689266,"L",,"94.5","53.2",,,,"19.6",,
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Holmes, Clay",605280,"R",,"75.9","19.7","69.8",,"72.7",,"53.2",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"17.2",,
"Weiman, Blake",676620,"L",,"67.6",,"57.7",,,"38.8","59.5",
"Bazardo, Eduard",660825,"R",,"91",,,"83.5",,,"58.5",
"Raley, Brooks",548384,"L",,"72.3","36.2","82.7",,,,"55.4",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Funderburk, Kody",681892,"L",,"75.9","63.5","79.7",,,"31.8","63.3",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Johnson, Ryan",696270,"R",,"80.9","47.9",,"72",,,"42.4",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Nance, Tommy",667297,"R",,"87.3",,,,"77","16.1",,
"Sánchez, Cristopher",650911,"L",,"91",,"84.6",,,"32.7",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Rogers, Tyler",643511,"R",,"72.5",,,,,"63.9",,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.8",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Rogers, Taylor",573124,"L",,"90.5","38.1",,,,,"67.7",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Doval, Camilo",666808,"R",,"59.5","59.3","82.6",,,"46.1",,
"Mey, Luis",682825,"R",,"71.6",,,,,"39.6",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Jansen, Kenley",445276,"R",,"97.9","78.8",,,,"40.2",,
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"O'Brien, Riley",676617,"R",,"80.4",,,,,"22.7","67.4",
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Harris, Trent",805345,"R",,"70.1","80.4",,,"95.7",,"60",
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Matz, Steven",571927,"L",,"99.6",,"83.6",,"79","42.8",,
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Burgos, Raymond",670103,"L",,"75.2","39.9","78.5",,,,"47.3",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.2",,,"23.2",,
"Garcia, Brandyn",805299,"L",,"75.7","42.6",,,,,"44.7",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.4",,"23.4",,
"Mahle, Tyler",641816,"R","99.6","99","59.6",,"90.9",,"28.1",,
"Springs, Jeffrey",605488,"L","99.6",,"63","95.8",,,"32.9","50.6",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.9","21.1",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Petersen, Michael",656848,"R","99.5",,,"95.2",,,"20.4",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Lee, Dylan",669276,"L","99.4",,,"99",,,"18.9",,
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93",,"21.9",,
"Richards, Trevor",670950,"R","99.4",,,"59.1",,,"29.6",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Hurt, Kyle",669165,"R","99.3",,,"97.4",,,"10.7",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Duran, Jhoan",661395,"R","99.3",,,"81","89","38.4",,"37.6",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Urquidy, José",664353,"R","99.2","98.1",,"98",,"74.5",,"38.3",
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Rodriguez, Grayson",680570,"R","99.2",,,"85.8",,"64.2","30.5",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Blubaugh, AJ",805123,"R","99.2",,"43.7","77.4",,"77.2",,"45",
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Mize, Casey",663554,"R","99.1","98.5",,,"94",,"35.9",,"59.7"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Yoho, Craig",684974,"R","99","97.4","55.6","87.2",,,,,
"Latz, Jacob",656641,"L","99",,,"98.6",,"71","31.1",,
"Fernandez, Ryan",681676,"R","99",,"68.7","88.1",,,"24.7",,
"De los Santos, Yerry",660787,"R","99","97.5",,"93",,,"22.2",,
"Imanaga, Shota",684007,"L","98.9","88.5",,,"93.2","83.6","41","47",
"Blanco, Ronel",669854,"R","98.9",,,"95.9",,"42.1","37.1",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Bednar, David",670280,"R","98.9",,,,"70","58.6",,,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Rainey, Tanner",663432,"R","98.8",,,,,"44.5","20.5",,
"Wacha, Michael",608379,"R","98.8","97.7","68.1","79.1",,"82.5","27.1",,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.1","37.5",,
"Smith-Shawver, AJ",700363,"R","98.8","99.2",,,"87","83.4","31.8",,
"Garcia, Rico",670329,"R","98.8",,,"97.6",,"38.4","34.6",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Yarbrough, Ryan",642232,"L","98.7","97.1","65.4","93.9",,,,"66.4",
"Farris, Mitch",815083,"L","98.6",,"62.5","99.3",,,"33.8",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Davila, Nick",689546,"R","98.5","94.1",,,,,"41.4",,
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.8","39.5",,
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92",,"17.5",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.4",,
"Lodolo, Nick",666157,"L","98.4","98.5",,"97.1",,"44",,,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"28","34.9",
"Kerkering, Orion",689147,"R","98.4","95.9",,,"93.4",,,"49.9",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Estrada, Lazaro",681751,"R","98.4",,"49.2",,"95.4","80.1","25.7",,
"Cruz, Yovanny",672442,"R","98.4",,,,"47.3",,"15.5",,
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Henderson, Logan",701656,"R","98.4",,"63.6","94",,,,"51.8",
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Morris, Andrew",702193,"R","98.2","97.3","59.2","99.1",,"83.7",,"54",
"Gray, Peyton",682608,"R","98.2",,,"94.4",,,"33.4",,
"Cantillo, Joey",676282,"L","98.2",,"36.3","99.2",,"95.1","52.1",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"44.4",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Gordon, Tanner",685299,"R","98.1","99.8",,"97.5",,"27","49.5",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"López, Reynaldo",625643,"R","98",,,"94.9",,"68.5","33.3",,
"Frasso, Nick",693308,"R","98",,"45.5","82.6",,,"66",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Hernández, Elieser",622694,"R","97.9",,"57.2","96",,,"45.1",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"49.8",,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Harrison, Kyle",690986,"L","97.8","98.5",,"85.8",,,,,"45.4"
"Sheehan, Emmet",686218,"R","97.8",,,"98.7",,"81.4","24.1",,
"Gausman, Kevin",592332,"R","97.8",,,"87.6","81.6",,"18.4",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Montgomery, Mason",682254,"L","97.7","94.2",,"82.6",,"43.8","20.6",,
"Kremer, Dean",665152,"R","97.7","92.9","50.2",,"88.3","73.4","27.1",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Peralta, Wandy",593974,"L","97.6","96.4",,"86.4",,,"34.4",,
"Murphy, Luke",684665,"R","97.6",,"42.4","92.5",,,"33.6",,
"Klein, Will",694361,"R","97.5",,,,,"82.6","30.4","47.3",
"Rodón, Carlos",607074,"L","97.5","83.2",,"76.8",,"68.9","18.1",,
"Molina, Anthony",683627,"R","97.5",,,"90",,"28.6","46.9",,
"Banda, Anthony",607455,"L","97.4","94.9",,"97.4",,,"29.3",,
"Fuentes, Didier",800311,"R","97.4",,,,"99.1",,"38.7",,
"Wilkinson, Matt",683363,"L","97.4",,"31.6","99.1",,,"48",,
"Quantrill, Cal",615698,"R","97.4","97.2","39.8",,"91.1","54.5","20.2",,
"Dotel, Wilber",696062,"R","97.3",,"54.9","96.3",,,"31.8",,
"Sears, Andrew",808825,"L","97.3","91.5",,"80.2",,,"43.4",,
"Booser, Cam",592155,"L","97.2",,"25.8",,,,,"53.9",
"Skenes, Paul",694973,"R","97.2","96.3",,"97.4","90.6","73.1","25.6","36.1",
"Sulser, Cole",642121,"R","97.1",,"49.8","78.7",,,,"37.3",
"Seabold, Connor",657756,"R","97.1",,"34","84.9",,,"32.2",,
"Jameson, Drey",686753,"R","97.1","96",,"92.3",,,"15.1","38.6",
"Cole, Gerrit",543037,"R","97","94.1",,"99.5",,"83.9","28.2",,
"Sasaki, Roki",808963,"R","97",,,,"83.4",,"27.4",,
"Fitzpatrick, Brian",702153,"L","97","94.9",,"91.4",,,"34.6","64",
"Bieber, Shane",669456,"R","96.9","95.8","40.9","86.7",,"77.2","13.2",,
"Curry, Xzavion",675540,"R","96.9","86.5",,,"88.4","74.1","46.8",,
"Baker, Bryan",641329,"R","96.9",,,"90.7",,,"41.2",,
"Imai, Tatsuya",837227,"R","96.8","96.2",,"77","92.6",,"20",,
"Hicks, Jordan",663855,"R","96.8","94",,,"97.6",,,"31.8",
"Pérez, Martín",527048,"L","96.8","96.1","53.6","99.5",,"36.3",,,
"Shook, TJ",669298,"R","96.8",,"57.2","93.9",,,,"40.7",
"Pérez, Eury",691587,"R","96.8","97.6",,"98.3",,"56.8","33.1","39.9",
"Franco, Jose",683742,"R","96.8",,,"97.8",,,"18",,
"Rangel, Alan",660604,"R","96.8",,,"92.1",,"99.1","46",,
"Walker, Taijuan",592836,"R","96.7","96.1","55",,"82.4","66.2","28.6",,
"Halvorsen, Seth",678020,"R","96.7",,,,"91.5",,"41.8",,
"Alvarado, Elvis",665660,"R","96.7","96.3",,,"81.1",,"13.3",,
"Lord, Brad",695418,"R","96.7","97.4",,"98.3",,,"20.4","37.4",
"Greene, Hunter",668881,"R","96.7","96.7",,,"87.3",,"43.2",,
"Ryan, Joe",657746,"R","96.7","95.6",,,"87.8","74.7","25.1","58.5",
"Leiter Jr., Mark",643410,"R","96.6","92.3","57.9",,"81.8","96.1",,,
"Alvarado, José",621237,"L","96.6","95.7","30.5",,,"31.2",,,
"Curtis, Khristian",694753,"R","96.5",,"55.4","93.5",,,"29.2",,
"Sabrowski, Erik",681870,"L","96.5",,,,,"68.6","19.8",,
"Bradley, Taj",671737,"R","96.5",,"39.2",,"80.1","77.3",,,
"Baz, Shane",669358,"R","96.5","94.8","44.5","98.6",,"61.9",,,
"Way, Beck",694360,"R","96.5","95.8","23.1","89.1",,,,"36.7",
"Davis, Tyler",699823,"R","96.5",,,,"95.6",,"36.9",,
"Maxwell, Zach",687209,"R","96.4",,"51.7",,,,,"38.3",
"Anderson, Kade",807739,"L","96.3",,,"99",,"78.3","30.5",,
"Eovaldi, Nathan",543135,"R","96.3","94.6","60.9",,"85.7","82.9","45.6",,
"Waguespack, Jacob",621097,"R","96.2",,"51.5","82.9",,"73.8",,,
"Pagán, Emilio",641941,"R","96.2",,"28",,"91.9",,,,
"Snell, Blake",605483,"L","96.2",,,"96.9",,"65.4","51.8",,
"Nicolas, Kyle",693312,"R","96.2",,,,,"65.9","30.7",,
"Roa, Christian",685005,"R","96.1","92.3",,"89.5",,,"31.8",,
"Poulin, PJ",676571,"L","96.1","93.1",,"99.1",,,,"23.7",
"De Jesus, Enmanuel",646241,"L","96.1","94.8","20.4","88.9",,,"50.7",,
"Leasure, Jordan",673929,"R","96.1","93.9",,,,,"35.4",,
"Brogdon, Connor",641401,"R","96.1",,"54.5","95.5",,,,,
