"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Harris, Trent",805345,"R",,"69.7","80.2",,,"95.4",,"61.9",
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Jansen, Kenley",445276,"R",,"97.8","78.8",,,,"40.2",,
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Ferrer, José A.",678606,"L",,"98",,"95.6",,,"16.8",,
"Matz, Steven",571927,"L",,"99.6",,"83.5",,"78.9","42.4",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Mey, Luis",682825,"R",,"71.7",,,,,"39",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"O'Brien, Riley",676617,"R",,"80.4",,,,,"22.7","67.2",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Burgos, Raymond",670103,"L",,"75.7","40.4","78.4",,,,"48.3",
"Weiman, Blake",676620,"L",,"67.7",,,,,"39.4","59.1",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.9",,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Guerrero, Tyron",594027,"R",,"98.8",,,"80.5",,"36.6",,
"Raley, Brooks",548384,"L",,"72.3","36.3","82.7",,,,"55.4",
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.3",,,"32.7",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Johnson, Ryan",696270,"R",,"81","47.4",,"71.8",,,"42.9",
"Doval, Camilo",666808,"R",,"59.9","59.2","82.6",,,"46.1",,
"Holmes, Clay",605280,"R",,"76","17.3","70.9",,"72.7",,"52.4",
"Fluharty, Mason",689254,"L",,,"47.2","61.1",,,,"52.7",
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Funderburk, Kody",681892,"L",,"75.8","63.3","79.7",,,"31.8","63.6",
"Rogers, Tyler",643511,"R",,"72.4",,,,,"64",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Nance, Tommy",667297,"R",,"87.1",,,,"77.1","15.8",,
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.5","53.5",,,,"19.6",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Rogers, Taylor",573124,"L",,"90.5","39",,,,,"67.2",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Garcia, Brandyn",805299,"L",,"75.5","42.1",,,,,"45.2",
"Bazardo, Eduard",660825,"R",,"90.9",,,"83.8",,,"58.2",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Finnegan, Kyle",640448,"R","99.7",,,,"94",,"23.3",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"90.9",,"28.1",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92.8","21.6",,
"Springs, Jeffrey",605488,"L","99.6",,"65.2","95.7",,,"32.7","52.7",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Lee, Dylan",669276,"L","99.5",,,"99.1",,,"19.1",,
"Petersen, Michael",656848,"R","99.5",,,"95.1",,,"21.1",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Richards, Trevor",670950,"R","99.4",,,"59.2",,,"29",,
"Klassen, George",691946,"R","99.4","99.6",,"99.2",,"58.2","14.1",,
"Black, Mason",696131,"R","99.4","97.4","59.4","97.7",,"54.4","17.7","41.2",
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Stanek, Ryne",592773,"R","99.4","93.6",,,"93",,"21.8",,
"De los Santos, Yerry",660787,"R","99.3","97.8",,"92.7",,,"23.8",,
"Urquidy, José",664353,"R","99.3","98.4",,"98.2",,"74.4",,"37.6",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.1","38.6",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Hurt, Kyle",669165,"R","99.3",,,"97.4",,,"10.6",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86",,"64.7","30.3",,
"Blubaugh, AJ",805123,"R","99.2",,"43.3","77.3",,"77.2",,"45.9",
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Yoho, Craig",684974,"R","99.1","97.4","56.2","87.1",,,,,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Mize, Casey",663554,"R","99.1","98.5",,,"94",,"35.8",,"59.7"
"Latz, Jacob",656641,"L","99",,,"98.5",,"70.9","31",,
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Smith-Shawver, AJ",700363,"R","99","99.3",,,"85.5","83.3",,,
"Blanco, Ronel",669854,"R","98.9",,,"95.9",,"42.1","37.1",,
"Bednar, David",670280,"R","98.9",,,,"70","58.6",,,
"Imanaga, Shota",684007,"L","98.9","88.3",,,"93.5","83.6","40.7","46.7",
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Wacha, Michael",608379,"R","98.8","97.8","68.1","79",,"82.2","27.4",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Harris, Hogan",663687,"L","98.8",,"72.5","99.1",,"95.2","37.5",,
"Yarbrough, Ryan",642232,"L","98.8","97","64","93.5",,,,"66.3",
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Garcia, Rico",670329,"R","98.7",,,"97.6",,"39.5","34.6",,
"Farris, Mitch",815083,"L","98.6",,"62.3","99.3",,,"34",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Lodolo, Nick",666157,"L","98.6","98.7",,"97.1",,"45.1",,,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Davila, Nick",689546,"R","98.6","94",,,,,"42.2",,
"Henderson, Logan",701656,"R","98.5",,"62.3","93.6",,,,"52.1",
