"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Raley, Brooks",548384,"L",,"72.1","35.9","82.2",,,,"55.5",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Garcia, Brandyn",805299,"L",,"74.8","40.7",,,,,"47.8",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.4",,,"22.9",,
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.1",,,"32.4",,
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Holmes, Clay",605280,"R",,"75.6","16.3","71.6",,"72.4",,"52.6",
"Mey, Luis",682825,"R",,"71.7",,,,,"35.8",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Dodd, Dylan",689266,"L",,"94.5","54.1",,,,"19.6",,
"Rogers, Taylor",573124,"L",,"90.4","39.3",,,,,"66.7",
"Young, Danny",664849,"L",,"91.6",,,,,,"55.5",
"Ferrer, José A.",678606,"L",,"98.1",,"95.5",,,"16.9",,
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Matz, Steven",571927,"L",,"99.6",,"83.7",,"79.4","43.3",,
"Doval, Camilo",666808,"R",,"60.4","59.4","82.6",,,"46.3",,
"Nance, Tommy",667297,"R",,"86.8",,,,"77.2","14.4",,
"Funderburk, Kody",681892,"L",,"75.4","62.3","79.4",,,"31.8","63.8",
"Fluharty, Mason",689254,"L",,,"47.1","60.7",,,,"52.7",
