"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Fluharty, Mason",689254,"L",,,"47.4","61.3",,,,"52.6",
"Rogers, Taylor",573124,"L",,"90.5","38.1",,,,,"67.7",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Rogers, Tyler",643511,"R",,"72.6",,,,,"63.9",,
"Nance, Tommy",667297,"R",,"87.3",,,,"77","16.1",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.5","53.1",,,,"19.6",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Funderburk, Kody",681892,"L",,"75.9","63.5","79.7",,,"31.8","63.3",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Jansen, Kenley",445276,"R",,"97.9","78.8",,,,"40.2",,
"Harris, Trent",805345,"R",,"70.3","80.7",,,"95.6",,"60",
"O'Brien, Riley",676617,"R",,"80.4",,,,,"22.7","67.4",
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.5",,,"32.7",,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.9",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Weiman, Blake",676620,"L",,"67.6",,"57.7",,,"38.8","59.5",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Matz, Steven",571927,"L",,"99.6",,"83.6",,"79","42.8",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"17.3",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Bazardo, Eduard",660825,"R",,"91",,,"83.5",,,"58.4",
"Johnson, Ryan",696270,"R",,"80.9","47.9",,"71.7",,,"43.1",
"Mey, Luis",682825,"R",,"71.7",,,,,"39.5",,
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Raley, Brooks",548384,"L",,"72.3","36.2","82.7",,,,"55.4",
"Doval, Camilo",666808,"R",,"59.7","59.3","82.6",,,"46",,
