"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Mantiply, Joe",573009,"L",,"93.5",,"99.2",,"41",,,
"Rogers, Tyler",643511,"R",,"72.6",,,,,"64.5",,
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Sánchez, Cristopher",650911,"L",,"91.1",,"84.8",,,"32.2",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Raley, Brooks",548384,"L",,"72.6","36.5","83.1",,,,"55.4",
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Funderburk, Kody",681892,"L",,"75.8","64","80.2",,,"31.8","62.7",
"Nance, Tommy",667297,"R",,"88.3",,,,"77.1","17.5",,
"Rogers, Taylor",573124,"L",,"90.9","38.4",,,,,"67.9",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Uribe, Abner",682842,"R",,"71.4",,,,,"35.5",,
"Stallings, Garrett",668831,"R",,"88.3","53.4","96.1",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Bazardo, Eduard",660825,"R",,"91.2",,,"83.8",,,"58.4",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Vargas, Carlos",672841,"R",,"68.1","39.7",,,,"33.5",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"16.8",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Dodd, Dylan",689266,"L",,"94.7","51.9",,,,"20.4",,
"Johnson, Ryan",696270,"R",,"80.6","48",,"71.9",,,"40.4",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Doval, Camilo",666808,"R",,"59.2","59","82.4",,,"46.8",,
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Harris, Trent",805345,"R",,"70.1","80.7",,,"95.5",,"58.5",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.4",,
"Burnes, Corbin",669203,"R",,"79.4","68.3","87.4",,"71",,,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"O'Brien, Riley",676617,"R",,"80.1",,"83.3",,,"21.5","67.6",
"Jansen, Kenley",445276,"R",,"97.6","78.5",,,,"40.3",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Garcia, Brandyn",805299,"L",,"76.3","43.8",,,,,"43.5",
"Fluharty, Mason",689254,"L",,,"47.4","61.5",,,,"52.4",
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.3","43.7",,
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Ashcraft, Graham",668933,"R",,,"58.4",,,,"32.4",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Whitlock, Garrett",676477,"R",,"99",,"85.5",,,"22.9",,
"Burgos, Raymond",670103,"L",,"74.7","38","78.4",,,,"47.1",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.8",,"24.2",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
