"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Rogers, Tyler",643511,"R",,"73",,,,,"63.1",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Young, Danny",664849,"L",,"91.5",,,,,,"56.4",
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.1",,,"32.6",,
"Doval, Camilo",666808,"R",,"60.5","59.4","82.1",,,"46.1",,
"Mey, Luis",682825,"R",,"71.7",,,,,"35.8",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Johnson, Ryan",696270,"R",,"81.5","48.5",,"71.1",,,"45.9",
"Garcia, Brandyn",805299,"L",,"74.8","40",,,,,"48.5",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Backhus, Kyle",679775,"L",,"96.9",,"93",,,,"43.3",
"Hader, Josh",623352,"L",,"99.4",,,,,"13.5",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.4",,,"23.1",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","47.4",,"84.7",,,"55.4",
"Guerrero, Tyron",594027,"R",,"98.9",,"81.1",,,"36.2",,
"Bazardo, Eduard",660825,"R",,"90.5",,,"83.3",,,"58.4",
"Ferrer, José A.",678606,"L",,"98.1",,"95.4",,,"16.9",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"O'Brien, Riley",676617,"R",,"80.6",,,,,"22.8","67.2",
"King, John",667463,"L",,"66.9",,"78.4",,"73.2","34.2","44.3",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Matz, Steven",571927,"L",,"99.6",,"83.8",,"79.4","42.6",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Funderburk, Kody",681892,"L",,"75.3","62.2","79.5",,,"31.8","63.6",
"Uribe, Abner",682842,"R",,"71.7",,,,,"37.7",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Raley, Brooks",548384,"L",,"72","35.7","82.2",,,,"55.3",
"Holmes, Clay",605280,"R",,"75.6","16.3","71.6",,"72.4",,"52.6",
"Jansen, Kenley",445276,"R",,"97.8","79.1",,,,"39.9",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Nance, Tommy",667297,"R",,"86.4",,,,"77.1","13.4",,
"Yean, Eddy",678868,"R",,"66.4",,"76.7",,,"13.8",,
"Fluharty, Mason",689254,"L",,,"46.9","60.7",,,,"52.6",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.6","54.3",,,,"19.6",,
"Rogers, Taylor",573124,"L",,"90.3","39.5",,,,,"66.6",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Finnegan, Kyle",640448,"R","99.7",,,,"93.7",,"23.4",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Dreyer, Jack",676263,"L","99.6",,,,,"92","23.4",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Springs, Jeffrey",605488,"L","99.6",,"64.9","95.6",,,"32","53.3",
"Mahle, Tyler",641816,"R","99.6","99","61.5",,"90.4",,"31",,
"Curvelo, Luis",681168,"R","99.5","99.6",,,"87.4",,"13.6",,
"Klassen, George",691946,"R","99.5","99.6",,"98.9",,"60.1","16.5",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Petersen, Michael",656848,"R","99.5",,,"94.1",,,"22.4",,
"Stanek, Ryne",592773,"R","99.5","93.2",,,"93.7",,"21.4",,
"Chivilli, Angel",683409,"R","99.4",,,"92.1",,,"28.4",,
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.8",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Richards, Trevor",670950,"R","99.4",,,"59",,,"25.9",,
"Black, Mason",696131,"R","99.3","97.6","59.1","97.4",,"59.1","12.4","41.7",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Duran, Jhoan",661395,"R","99.3",,,"81.1","90.4","39.3",,"40.4",
"Yoho, Craig",684974,"R","99.3","97.7","57.3","87.1",,,,,
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"11.1",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Blubaugh, AJ",805123,"R","99.2",,"43.1","77.3",,"77.2",,"46.6",
"Rodriguez, Grayson",680570,"R","99.2",,,"86.4",,"65.3","30.7",,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Mize, Casey",663554,"R","99","98.5",,,"94",,"35.6",,"59.6"
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.3",,"70.1","30.7",,
"Cornelio, Riley",683000,"R","98.9",,,,,,"13.6",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Harris, Hogan",663687,"L","98.8",,"72.8","99.1",,"95.1","37.8",,
"Blanco, Ronel",669854,"R","98.8",,,"96.1",,"41.7","39.6",,
"Bednar, David",670280,"R","98.8",,,,"70.7","59.2",,,
"Erceg, Lucas",668674,"R","98.8","99",,"95.3",,,"30.3",,
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Garcia, Rico",670329,"R","98.8",,,"97.7",,"41.3","33.7",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Imanaga, Shota",684007,"L","98.8","88.4",,,"93.2","83.6","39.4","45.7",
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Henderson, Logan",701656,"R","98.7",,"61.7","93.5",,,,"54.5",
"Wacha, Michael",608379,"R","98.7","97.7","67.7","78.9",,"81.4","29",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.8"
"Estrada, Lazaro",681751,"R","98.7",,,,,"83","41.8",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.6",,,"20.2","37.6",
"Davila, Nick",689546,"R","98.6","92.7",,,,,"42.3",,
"Yarbrough, Ryan",642232,"L","98.6","97.1","63.8","93.3",,,,"65.6",
"Farris, Mitch",815083,"L","98.6",,"62.6","99.3",,,"33.6",,
"Marinaccio, Ron",676760,"R","98.6",,"40.7","95.7",,,,"45.5",
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Gray, Peyton",682608,"R","98.6",,,"94.3",,,"34.4",,
"Kerkering, Orion",689147,"R","98.6","96.6",,,"92.7",,,"49.6",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.9",,
"Lodolo, Nick",666157,"L","98.5","98.7",,"96.8",,"47.2",,,
"Estrada, Jeremiah",669093,"R","98.5",,,,"99.3",,"39.2",,
"Morris, Andrew",702193,"R","98.4","97.7","58.5","99",,"83.7",,"54",
"Tong, Jonah",804636,"R","98.4",,"66.3","98.3",,"70.2",,,
"Mattson, Isaac",676755,"R","98.4",,,"95.3",,,"28.4","34.9",
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Detmers, Reid",672282,"L","98.4","97.1",,"95.7",,"90.9","39",,
"Hoffman, Jeff",656546,"R","98.3","98.8",,,"91.8",,"17.4",,
"Gordon, Tanner",685299,"R","98.3","99.8",,"97.4",,"27.9","49.2",,
"Beck, Tristan",663941,"R","98.2",,,,,,"30.2","61.4",
"Cantillo, Joey",676282,"L","98.2",,"36.8","99.2",,"94.5","52.1",,
"Sears, JP",676664,"L","98.1","99.2",,"98.7",,,"35.4","38.4",
"Vesia, Alex",681911,"L","98.1",,,"99",,,"42.9",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96",,"42.2","54.7",
"Márquez, Germán",608566,"R","98","96.1",,"89.2",,"14.9","26.1",,
