"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.2",,,"32.7",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"King, John",667463,"L",,"67.3",,"78.8",,"74.1","34.1","44.7",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Johnson, Ryan",696270,"R",,"81","48",,"71.9",,,"44.4",
"Matz, Steven",571927,"L",,"99.6",,"83.5",,"78.9","42.4",,
"Hader, Josh",623352,"L",,"99.4",,,,,"13.2",,
"Holmes, Clay",605280,"R",,"75.9","16.4","72",,"72.7",,"52",
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Simpson, Josh",681006,"L",,"72",,,,"68.1",,"53",
"Ferrer, José A.",678606,"L",,"98",,"95.5",,,"16.6",,
"Bazardo, Eduard",660825,"R",,"90.9",,,"83.5",,,"58.4",
"Funderburk, Kody",681892,"L",,"75.7","62.8","79.4",,,"31.8","63.7",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Nance, Tommy",667297,"R",,"87.1",,,,"77.2","15.7",,
"O'Brien, Riley",676617,"R",,"80.6",,,,,"22.7","67.2",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Rogers, Taylor",573124,"L",,"90.4","39.1",,,,,"67",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80.1",,"36.5",,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Jansen, Kenley",445276,"R",,"97.9","79",,,,"40",,
"Rogers, Tyler",643511,"R",,"72.4",,,,,"64",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Raley, Brooks",548384,"L",,"72.3","36.3","82.6",,,,"55.5",
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Fluharty, Mason",689254,"L",,,"47.2","60.8",,,,"52.7",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Doval, Camilo",666808,"R",,"60.1","59.2","82.6",,,"46",,
"Garcia, Brandyn",805299,"L",,"75.5","41.7",,,,,"46",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Young, Danny",664849,"L",,"91.1",,,,,,"56.6",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Dodd, Dylan",689266,"L",,"94.6","53.2",,,,"19.6",,
"Mey, Luis",682825,"R",,"72.5",,,,,"38.4",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Springs, Jeffrey",605488,"L","99.6",,"65","95.6",,,"32.4","53.3",
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.5","22.3",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.7",,,"24.6",,
"Mahle, Tyler",641816,"R","99.6","99","59.5",,"90.8",,"28.1",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Lee, Dylan",669276,"L","99.5",,,"99.2",,,"19.2",,
"Petersen, Michael",656848,"R","99.5",,,"94.7",,,"21.6",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Richards, Trevor",670950,"R","99.4",,,"58.8",,,"26.8",,
"Stanek, Ryne",592773,"R","99.4","93.4",,,"93.4",,"21.6",,
"Black, Mason",696131,"R","99.4","97.4","59.2","97.7",,"53.3","16.3","41.1",
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.4",,"73.3",,"34.3",
"Klassen, George",691946,"R","99.3","99.7",,"99.2",,"59","13.2",,
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.4","39.3",,"39.1",
