"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Ferrer, José A.",678606,"L",,"98",,"95.7",,,"16.8",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Sánchez, Cristopher",650911,"L",,"91.1",,"84.8",,,"32.2",,
"Raley, Brooks",548384,"L",,"72.6","36.5","83.1",,,,"55.4",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Johnson, Ryan",696270,"R",,"80.6","48",,"71.9",,,"40.4",
"Yean, Eddy",678868,"R",,"65.5",,"76.8",,,"16.1",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Fluharty, Mason",689254,"L",,,"47.4","61.6",,,,"52.3",
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Rogers, Tyler",643511,"R",,"72.6",,,,,"64.5",,
"Dodd, Dylan",689266,"L",,"94.7","51.6",,,,"20.3",,
"Mantiply, Joe",573009,"L",,"93.5",,"99.2",,"41",,,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Doval, Camilo",666808,"R",,"59","59","82.4",,,"46.8",,
"Ashcraft, Graham",668933,"R",,,"58.3",,,,"32.4",,
"Burnes, Corbin",669203,"R",,"79.4","68.3","87.4",,"71",,,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Garcia, Brandyn",805299,"L",,"76.3","43.8",,,,,"43.5",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.4",,
"Funderburk, Kody",681892,"L",,"75.8","64","80.2",,,"31.8","62.7",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Matz, Steven",571927,"L",,"99.5",,"83.6",,"79.5","43.7",,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Stallings, Garrett",668831,"R",,"88.6","52.6","96.4",,,,,
"Uribe, Abner",682842,"R",,"71.4",,,,,"35.5",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Bazardo, Eduard",660825,"R",,"91.2",,,"83.8",,,"58.4",
"O'Brien, Riley",676617,"R",,"80",,"83.3",,,"21.5","67.5",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Harris, Trent",805345,"R",,"70.1","80.8",,,"95.5",,"59.1",
"Nance, Tommy",667297,"R",,"88.5",,,,"77.1","17.4",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Rogers, Taylor",573124,"L",,"90.9","38.4",,,,,"67.9",
"Burgos, Raymond",670103,"L",,"75","38","78.4",,,,"47.1",
"Whitlock, Garrett",676477,"R",,"99",,"85.5",,,"23.2",,
"Vargas, Carlos",672841,"R",,"68.3","42.7",,,,"33.1",,
"Jansen, Kenley",445276,"R",,"97.6","78.5",,,,"40.3",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.8",,"24.2",,
"Springs, Jeffrey",605488,"L","99.6",,"62.5","95.8",,,"33.2","49.5",
"Mahle, Tyler",641816,"R","99.6","99","59.6",,"91",,"28.1",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Dreyer, Jack",676263,"L","99.6",,,,,"93.2","20.8",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Myers, Tobias",668964,"R","99.5",,"74.6",,"74.8",,"41.6","52",
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Petersen, Michael",656848,"R","99.5",,,"95.5",,,"20.1",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Richards, Trevor",670950,"R","99.4",,,"59.2",,,"28.6",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Duran, Jhoan",661395,"R","99.4",,,"80.4","88.5","38.2",,"36.6",
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93",,"21.9",,
"Lee, Dylan",669276,"L","99.4",,,"98.9",,,"18.6",,
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.7",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Olds, Wyatt",681544,"R","99.3",,"36.1",,,,"62.5",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Urquidy, José",664353,"R","99.2","98.1",,"97.9",,"74.1",,"38",
"Blubaugh, AJ",805123,"R","99.2",,"43.9","77.4",,"77.2",,"44.2",
"Rodriguez, Grayson",680570,"R","99.1",,,"86.8",,"64.7","31.1",,
"Mize, Casey",663554,"R","99.1","98.4",,,"94.2",,"35.6",,"60.1"
"De los Santos, Yerry",660787,"R","99","97.5",,"93",,,"22.2",,
"Latz, Jacob",656641,"L","99",,,"98.5",,"71.7","31.2",,
"Perales, Luis",691384,"R","99",,"63",,"80.2",,"33.7",,
"Imanaga, Shota",684007,"L","98.9","88.9",,,"93.2","83.2","41","46.5",
"Falter, Bailey",663559,"L","98.9",,,,"87.7","44","45.9",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Fernandez, Ryan",681676,"R","98.9",,"67.2","89.7",,,"24.6",,
"Bednar, David",670280,"R","98.9",,,,"69.3","58.7",,,
"Harris, Hogan",663687,"L","98.9",,"70.6","99.1",,"95.1","37.5",,
"Cornelio, Riley",683000,"R","98.9",,"57.7",,,,"9.9",,
"Rainey, Tanner",663432,"R","98.8",,,,,"47.7","20.6",,
"Yoho, Craig",684974,"R","98.8","97.4","55.4","87.2",,,,,
"Wacha, Michael",608379,"R","98.8","97.7","68.2","79.1",,"83.1","26.8",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Garcia, Rico",670329,"R","98.8",,,"97.8",,"36.3","34.6",,
"Yarbrough, Ryan",642232,"L","98.7","97.1","65.7","94",,,,"66.5",
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.6"
"Petty, Chase",695534,"R","98.7","99.5",,"89.8",,,"19.9","37.9",
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.7",,
"Tong, Jonah",804636,"R","98.6",,"69.5","98.9",,"69.3",,,
"Smith-Shawver, AJ",700363,"R","98.6","98.7","53.4",,"86.6","83.9","25.2",,
"Blanco, Ronel",669854,"R","98.6",,,"95.9",,"42.8","38.4",,
"Farris, Mitch",815083,"L","98.6",,"63.5","99.3",,,"33.3",,
"Marinaccio, Ron",676760,"R","98.5",,"38.5","95.7",,,,"45.4",
"Henderson, Logan",701656,"R","98.5",,"63.6","94.1",,,,"52",
"Yesavage, Trey",702056,"R","98.5",,,,"87.4",,"45.5",,
"Detmers, Reid",672282,"L","98.5","97.1",,"95.9",,"90.8","39.4",,
"Davila, Nick",689546,"R","98.5","94.1",,,,,"41.4",,
"Hoffman, Jeff",656546,"R","98.4","98.9",,,"92.1",,"16.9",,
"Cruz, Yovanny",672442,"R","98.4","97.1",,,"47.3",,"15.6",,
"Mears, Nick",683232,"R","98.4","93.7",,"91.4",,"82.5","32.6",,
"Estrada, Lazaro",681751,"R","98.4",,"48.7",,"95.4","80.1","24.8",,
"Erceg, Lucas",668674,"R","98.4","98.9",,"95.4",,,"30.7",,
"Mattson, Isaac",676755,"R","98.4",,,"95.1",,,"29","34.2",
"Estrada, Jeremiah",669093,"R","98.4",,,,"99.3",,"38.9",,
"Beck, Tristan",663941,"R","98.3",,,,,"82.9","28.8","60.6",
"Kerkering, Orion",689147,"R","98.3","95.7",,,"92.1",,,"49.9",
"Díaz, Yilber",700270,"R","98.3",,,,,,"21.1",,
"Morris, Andrew",702193,"R","98.2","97.2","59.1","99.1",,"83.7",,"54",
"Gray, Peyton",682608,"R","98.2",,,"94.4",,,"33.4",,
"Cantillo, Joey",676282,"L","98.2",,"36.7","99.2",,"95.4","52.1",,
"Márquez, Germán",608566,"R","98.1","96.6",,"92.7",,"14.7","25",,
"Baumler, Carter",691945,"R","98.1",,,,,"71.1","43.4",,
"Lodolo, Nick",666157,"L","98.1","98.4",,"97.1",,"43.2",,,
"López, Reynaldo",625643,"R","98.1",,,"95.7",,"68.1","33.7",,
"Sears, JP",676664,"L","98.1","99.1",,"98.7",,,"34.4","37.9",
"Barco, Hunter",682995,"L","98.1","97.7",,"98","96.2",,"40.5","55.2",
"Vesia, Alex",681911,"L","98",,,"99.1",,,"44.7",,
"Harrison, Kyle",690986,"L","97.9","98.5",,"86.2",,,,,"44"
"Bidois, Brandan",684049,"R","97.9",,,"91.1",,,"37.2",,
"Varland, Gus",681402,"R","97.9",,,"92",,,"14.6",,
"Natera Jr., Samy",696519,"L","97.9",,,,,,"50.4",,
"Gordon, Tanner",685299,"R","97.9","99.8","77.8","97.5",,"24.9","48.8",,
"Sheehan, Emmet",686218,"R","97.8",,,"98.5",,"80.6","24.2",,
"Karinchak, James",675916,"R","97.8",,,,,"43.5",,,
"Strahm, Matt",621381,"L","97.8","97.4","52.8","81.4",,,"21.9",,
"Williamson, Brandon",682227,"L","97.8","99.4","51.5","99.4",,"77.6",,"47.6",
"Gausman, Kevin",592332,"R","97.8",,,"88.1","81.9",,"18.5","33.2",
"Frasso, Nick",693308,"R","97.8",,"46.6","83.1",,,"62.9",,
"Montgomery, Mason",682254,"L","97.6","94.7",,"82.6",,"44.9","20.4",,
"Drake, Kohl",684442,"L","97.6",,"51.7","97.2",,"65.6","21.4",,
"Wilkinson, Matt",683363,"L","97.6",,"32","98.9",,,"48.5",,
"Peralta, Wandy",593974,"L","97.6","96.4",,"86.6",,,"34.4",,
