"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Nance, Tommy",667297,"R",,"86.8",,,,"77.2","14.4",,
"Rogers, Taylor",573124,"L",,"90.4","39.3",,,,,"66.7",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80.6",,"36.3",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Fluharty, Mason",689254,"L",,,"47.1","60.7",,,,"52.7",
"Bazardo, Eduard",660825,"R",,"90.8",,,"83.5",,,"58.2",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Sánchez, Cristopher",650911,"L",,"90.8",,"84.2",,,"32.4",,
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Holmes, Clay",605280,"R",,"75.6","16.3","71.6",,"72.4",,"52.6",
"Rogers, Tyler",643511,"R",,"73",,,,,"63.2",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Mey, Luis",682825,"R",,"71.7",,,,,"35.8",,
"Jansen, Kenley",445276,"R",,"97.9","79.1",,,,"39.6",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Uribe, Abner",682842,"R",,"71.8",,,,,"37.2",,
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Doval, Camilo",666808,"R",,"60.3","59.5","82.6",,,"46.4",,
"Ferrer, José A.",678606,"L",,"98.1",,"95.5",,,"16.9",,
"Johnson, Ryan",696270,"R",,"81","48.1",,"71.7",,,"45.4",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.4",,,"23.1",,
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Hader, Josh",623352,"L",,"99.4",,,,,"13.3",,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"O'Brien, Riley",676617,"R",,"80.7",,,,,"22.8","67.1",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"King, John",667463,"L",,"67.3",,"78.8",,"73.9","34","44.3",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Dodd, Dylan",689266,"L",,"94.5","54.1",,,,"19.6",,
"Young, Danny",664849,"L",,"91.3",,,,,,"56",
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Matz, Steven",571927,"L",,"99.6",,"83.7",,"79.4","43.3",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Garcia, Brandyn",805299,"L",,"74.8","40.7",,,,,"47.8",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Funderburk, Kody",681892,"L",,"75.5","62.3","79.6",,,"31.8","63.8",
"Raley, Brooks",548384,"L",,"72.1","35.9","82.2",,,,"55.5",
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.2","22.8",,
"Springs, Jeffrey",605488,"L","99.6",,"65","95.6",,,"32.4","53.3",
"Mahle, Tyler",641816,"R","99.6","99","60.1",,"90.4",,"31",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Richards, Trevor",670950,"R","99.5",,,"59",,,"25.7",,
"Stanek, Ryne",592773,"R","99.5","93.4",,,"93.4",,"21.4",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Klassen, George",691946,"R","99.5","99.6",,"98.9",,"60.1","16.5",,
"Petersen, Michael",656848,"R","99.5",,,"94.4",,,"22.2",,
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.6",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Duran, Jhoan",661395,"R","99.3",,,"80.8","89.8","39.3",,"38.9",
"Hurt, Kyle",669165,"R","99.3",,,"97.3",,,"10.9",,
"Urquidy, José",664353,"R","99.3","98.8",,"98.9",,"71.8",,"34.4",
"Black, Mason",696131,"R","99.3","97.6","59.1","97.4",,"59.1","12.4","41.7",
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Fernandez, Ryan",681676,"R","99.3",,,"87.1",,,"24.4",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Yoho, Craig",684974,"R","99.3","97.7","56.1","87.3",,,,,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Blubaugh, AJ",805123,"R","99.2",,"43.2","77.2",,"77.2",,"46.3",
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86.5",,"65.4","31",,
"Blanco, Ronel",669854,"R","99.1",,,"96",,"41.8","40.5",,
"Cornelio, Riley",683000,"R","99.1",,"56.7",,,,"10.6",,
"Williamson, Brandon",682227,"L","99","99.5","48.1","99.3",,"79.6",,"51.4",
"Latz, Jacob",656641,"L","99",,,"98.4",,"70.1","31",,
"Mize, Casey",663554,"R","99","98.5",,,"93.9",,"35.5",,"59.7"
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Erceg, Lucas",668674,"R","98.8","99",,"95.3",,,"30.5",,
"Bednar, David",670280,"R","98.8",,,,"70.2","58.8",,,
"Orze, Eric",679358,"R","98.8",,,,"74.6","65.3","41.9",,
"Imanaga, Shota",684007,"L","98.8","88.3",,,"93.2","83.5","40.7","46.7",
"Falter, Bailey",663559,"L","98.8",,,,"88.3","44","44.4",,
"Harris, Hogan",663687,"L","98.8",,"73.4","99.1",,"95.2","37.8",,
"Wacha, Michael",608379,"R","98.8","97.8","67.9","78.8",,"81.9","28.3",,
"Yarbrough, Ryan",642232,"L","98.8","97.1","64.2","93.3",,,,"65.5",
"Garcia, Rico",670329,"R","98.8",,,"97.6",,"41","33.6",,
"Strider, Spencer",675911,"R","98.8",,,"86.5",,"52.8","34.8",,
"Petty, Chase",695534,"R","98.7","99.5",,"89.6",,,"20.2","37.6",
"Estrada, Lazaro",681751,"R","98.7",,,,,"83","41.8",,
"Gonzales, Marco",594835,"L","98.7",,"60.6","97",,,,,"48.8"
"Nelson, Ryne",669194,"R","98.6","97.2","78.8",,,"58.4","33.4",,
"Pallette, Peyton",688883,"R","98.6",,,,,"89.3","33.6",,
"Gordon, Colton",676467,"L","98.6","98.3",,"91.7",,,"32.4","36.9",
