"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Rogers, Tyler",643511,"R",,"72.6",,,,,"63.8",,
"Bazardo, Eduard",660825,"R",,"90.9",,,"83.5",,,"58.2",
"Mey, Luis",682825,"R",,"72.5",,,,,"38.2",,
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Dodd, Dylan",689266,"L",,"94.5","54",,,,"19.6",,
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Young, Danny",664849,"L",,"91.1",,,,,,"56.6",
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Rogers, Taylor",573124,"L",,"90.4","39.1",,,,,"67",
"Topa, Justin",623437,"R",,"88.6","53.1","84.5",,,,"49.8",
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Fluharty, Mason",689254,"L",,,"47.1","60.8",,,,"52.7",
"Dallas, Chad",689149,"R",,,"61",,,"74.1",,"53.8",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Doval, Camilo",666808,"R",,"60.2","59.3","82.6",,,"46.5",,
"Matz, Steven",571927,"L",,"99.6",,"83.7",,"79.1","42.4",,
"Nance, Tommy",667297,"R",,"87.1",,,,"77.2","15.7",,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.3",,,"23.2",,
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"King, John",667463,"L",,"67.3",,"78.9",,"74","34","44.5",
"Funderburk, Kody",681892,"L",,"75.7","62.8","79.4",,,"31.8","63.7",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80.1",,"36.3",,
"Simpson, Josh",681006,"L",,"72",,,,"68.1",,"53",
"Ferrer, José A.",678606,"L",,"98.1",,"95.5",,,"16.6",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Sánchez, Cristopher",650911,"L",,"90.9",,"84.2",,,"32.7",,
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Johnson, Ryan",696270,"R",,"81","48",,"71.9",,,"44.4",
"O'Brien, Riley",676617,"R",,"80.6",,,,,"22.7","67.2",
"Holmes, Clay",605280,"R",,"75.7","16.3","72.1",,"72.5",,"52.5",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Hader, Josh",623352,"L",,"99.5",,,,,"13.1",,
"Raley, Brooks",548384,"L",,"72.2","36","82.3",,,,"55.4",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Jansen, Kenley",445276,"R",,"97.9","79",,,,"39.9",,
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Garcia, Brandyn",805299,"L",,"75.4","41.2",,,,,"46.8",
"Finnegan, Kyle",640448,"R","99.7",,,,"93.8",,"23.4",,
"Dreyer, Jack",676263,"L","99.6",,,,,"92.4","22.4",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Springs, Jeffrey",605488,"L","99.6",,"65","95.6",,,"32.4","53.3",
"Mahle, Tyler",641816,"R","99.6","99","59.4",,"90.6",,"28.2",,
"De los Santos, Yerry",660787,"R","99.6","97.8",,"92.1",,,,,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Petersen, Michael",656848,"R","99.5",,,"94.7",,,"21.6",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Lee, Dylan",669276,"L","99.4",,,"99.2",,,"19.3",,
"Klassen, George",691946,"R","99.4","99.6",,"99.1",,"59","13.5",,
"Richards, Trevor",670950,"R","99.4",,,"59",,,"26.8",,
