"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Vargas, Carlos",672841,"R",,"66.7","37.3",,,,"33.3",,
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Sánchez, Cristopher",650911,"L",,"91",,"84.6",,,"32.7",,
"Fluharty, Mason",689254,"L",,,"47.4","61.3",,,,"52.6",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"17.1",,
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"Garcia, Brandyn",805299,"L",,"75.8","42.7",,,,,"44.2",
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Rogers, Taylor",573124,"L",,"90.5","38.1",,,,,"67.8",
"Raley, Brooks",548384,"L",,"72.3","36.2","82.7",,,,"55.4",
"Rogers, Tyler",643511,"R",,"72.5",,,,,"63.9",,
"Mantiply, Joe",573009,"L",,"92.8",,"99.2",,"40.3",,,
"Hader, Josh",623352,"L",,"99.5",,,,,"12.5",,
"Jansen, Kenley",445276,"R",,"97.9","78.8",,,,"40.3",,
"Matz, Steven",571927,"L",,"99.5",,"83.7",,"79.2","43",,
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Harris, Trent",805345,"R",,"69.5","80.6",,,"95.6",,"59.6",
"Funderburk, Kody",681892,"L",,"75.8","63.4","79.7",,,"31.8","63.4",
"O'Brien, Riley",676617,"R",,"80.4",,,,,"22.5","67.5",
"Nance, Tommy",667297,"R",,"87.7",,,,"76.8","17.4",,
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Whitlock, Garrett",676477,"R",,"99.1",,"86.2",,,"23.2",,
"Burgos, Raymond",670103,"L",,"74.6","39.5","78.2",,,,"48.6",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Dodd, Dylan",689266,"L",,"94.6","52.8",,,,"19.6",,
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Weiman, Blake",676620,"L",,"67.1",,"57.5",,,"39","60",
"Doval, Camilo",666808,"R",,"59.4","59.3","80.7",,,"46.4",,
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Mey, Luis",682825,"R",,"71.7",,,,,"40",,
"Bazardo, Eduard",660825,"R",,"91.1",,,"83.5",,,"58.5",
"Johnson, Ryan",696270,"R",,"80.9","47.9",,"72",,,"42.4",
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.3",,
"Finnegan, Kyle",640448,"R","99.7",,,,"94.7",,"24",,
"Dreyer, Jack",676263,"L","99.6",,,,,"93","21",,
"Springs, Jeffrey",605488,"L","99.6",,"63.8","95.8",,,"32.8","50.6",
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Mahle, Tyler",641816,"R","99.6","99","59.6",,"90.9",,"28.1",,
"Curvelo, Luis",681168,"R","99.5","99.5",,,"86.3",,"16.3",,
"Petersen, Michael",656848,"R","99.5",,,"95.3",,,"20.5",,
"Richards, Trevor",670950,"R","99.5",,,"59.1",,,"27.7",,
"Chivilli, Angel",683409,"R","99.5",,,"92.3",,,"29.6",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
"Black, Mason",696131,"R","99.4","97.5","59.7","97.8",,"53.8","17.1","40.5",
"Stanek, Ryne",592773,"R","99.4","93.7",,,"93.1",,"21.9",,
"Duran, Jhoan",661395,"R","99.4",,,"81","88.9","38.4",,"37.3",
"Lee, Dylan",669276,"L","99.4",,,"99",,,"18.7",,
"Heuer, Codi",676051,"R","99.4",,,"97.6",,,"31.5",,
"Morgan, Eli",669212,"R","99.3",,,"86.7",,,"24.9",,
"Klassen, George",691946,"R","99.3","99.6",,"99.2",,"56.6","14.3",,
"Pushard, Matt",690155,"R","99.3",,,,,"52.2","40.7","43.7",
"Hurt, Kyle",669165,"R","99.3",,,"97.4",,,"10.9",,
"Rajcic, Max",691008,"R","99.3","96.8",,"99.2",,"85.1",,"38.5",
"Olds, Wyatt",681544,"R","99.2",,"34.7",,,,"62.5",,
"Giolito, Lucas",608337,"R","99.2",,,"99.3",,"86.1","34.2",,
"Rodriguez, Grayson",680570,"R","99.2",,,"86",,"64.2","30.6",,
"Blubaugh, AJ",805123,"R","99.2",,"43.7","77.4",,"77.2",,"44.8",
"Laweryson, Cody",689520,"R","99.2",,"22.4","85.4",,,,,
"Ragans, Cole",666142,"L","99.2",,"41","99",,"92.9","18.5",,
"Urquidy, José",664353,"R","99.2","98.1",,"98",,"74.5",,"38.3",
"Yoho, Craig",684974,"R","99","97.4","55.6","87.2",,,,,
"De los Santos, Yerry",660787,"R","99","97.5",,"93",,,"22.2",,
"Mize, Casey",663554,"R","99","98.4",,,"94",,"35.6",,"60.1"
"Latz, Jacob",656641,"L","99",,,"98.6",,"71","31.1",,
"Vanasco, Ricky",676568,"R","98.9",,,"95.6",,"76.6",,,
"Cornelio, Riley",683000,"R","98.9",,"59.1",,,,"10.3",,
"Imanaga, Shota",684007,"L","98.9","88.5",,,"93.2","83.6","41","47",
"Bednar, David",670280,"R","98.9",,,,"69.9","58.6",,,
"Fernandez, Ryan",681676,"R","98.9",,"67.2","89.7",,,"24.6",,
