"entity_name","entity_id","pitch_hand","active_spin_fourseam","active_spin_sinker","active_spin_cutter","active_spin_changeup","active_spin_splitter","active_spin_curve","active_spin_slider","active_spin_sweeper","active_spin_slurve"
"Krook, Matt",640454,"L",,"84.5",,,,,,"46.4",
"Trivino III, Lou",642152,"R",,"90.8","65.1","99.3",,,,"61",
"Pop, Zach",647315,"R",,"90.9","87",,,,"36",,
"Sánchez, Cristopher",650911,"L",,"91",,"84.6",,,"32.7",,
"O'Brien, Riley",676617,"R",,"80.4",,,,,"22.7","67.4",
"Raley, Brooks",548384,"L",,"72.3","36.2","82.7",,,,"55.4",
"Svanson, Matt",694335,"R",,"82.9","33.6",,,,,"39.2",
"Woodford, Jake",663765,"R",,"79.7","48.2",,"84.7",,,"55.4",
"Spence, Mitch",687765,"R",,"60.9","38.5","53.9",,"73.3","52.5",,
"Maton, Phil",664208,"R",,"68.7","54.8",,,"93.5",,"48.5",
"Uribe, Abner",682842,"R",,"71.5",,,,,"36.7",,
"Roberts, Ethan",681799,"R",,"70.6","62.2",,,,,"64",
"Mey, Luis",682825,"R",,"71.6",,,,,"39.6",,
"Stallings, Garrett",668831,"R",,"87.7","51.8","95.8",,,,,
"Koenig, Jared",657649,"L",,"79.7","57.9","92.2",,,,,
"Jansen, Kenley",445276,"R",,"97.9","78.8",,,,"40.2",,
"Ashcraft, Graham",668933,"R",,,"59.6",,,,"31.2",,
"Bender, Anthony",669622,"R",,"79.3",,"83.4",,,"42.6","63.6",
"Waldrep, Hurston",694462,"R",,"84.2","57.1",,"62.6","82.3","19.5",,
"Johnson, Ryan",696270,"R",,"80.9","47.9",,"72",,,"42.4",
"Dodd, Dylan",689266,"L",,"94.5","53.2",,,,"19.6",,
"Topa, Justin",623437,"R",,"88.7","53.2","84",,,,"49.4",
"Garcia, Brandyn",805299,"L",,"75.7","42.6",,,,,"44.7",
"Backhus, Kyle",679775,"L",,"96.8",,"92.6",,,,"43.9",
"Young, Danny",664849,"L",,"90.9",,,,,,"55.5",
"Hader, Josh",623352,"L",,"99.5",,,,,"12.8",,
"Whitlock, Garrett",676477,"R",,"99.1",,"86.2",,,"23.2",,
"Fulmer, Michael",605242,"R",,"71.4","37.1","84",,"74.8",,"67.3",
"Burgos, Raymond",670103,"L",,"75.2","39.9","78.5",,,,"47.3",
"Fluharty, Mason",689254,"L",,,"47.4","61.3",,,,"52.6",
"Doval, Camilo",666808,"R",,"59.5","59.3","82.6",,,"46.1",,
"Dallas, Chad",689149,"R",,,"60.8",,,"74.5",,"53",
"Borucki, Ryan",621366,"L",,"95","68.3",,"90.4",,"13.9","42.5",
"García, Luis",472610,"R",,"86.1",,,"81.9",,,"50.5",
"Guerrero, Tyron",594027,"R",,"98.8",,,"80",,"36.8",,
"Rogers, Taylor",573124,"L",,"90.5","38.1",,,,,"67.7",
"Harris, Trent",805345,"R",,"70.1","80.4",,,"95.7",,"60",
"Rogers, Tyler",643511,"R",,"72.5",,,,,"63.9",,
"Mantiply, Joe",573009,"L",,"92.5",,"99.2",,"40.4",,,
"Yean, Eddy",678868,"R",,"66",,"75.1",,,"15.3",,
"Nance, Tommy",667297,"R",,"87.6",,,,"76.9","16.6",,
"Matz, Steven",571927,"L",,"99.5",,"83.7",,"79.1","42.9",,
"Bazardo, Eduard",660825,"R",,"91.1",,,"83.5",,,"58.5",
"Ferrer, José A.",678606,"L",,"97.9",,"95.6",,,"17.2",,
"Simpson, Josh",681006,"L",,"72.5",,,,"68",,"55.1",
"King, John",667463,"L",,"67.4",,"78.3",,"74.4","33.6","44.5",
"Funderburk, Kody",681892,"L",,"75.9","63.5","79.7",,,"31.8","63.3",
"Finnegan, Kyle",640448,"R","99.7",,,,"94.4",,"23.4",,
"Parker, Mitchell",680730,"L","99.6",,,,,"62.7","34.3",,
"Springs, Jeffrey",605488,"L","99.6",,"63.8","95.8",,,"32.8","50.6",
"Paddack, Chris",663978,"R","99.6","97","48.7","97.9",,"94.2",,"64.3",
"Dreyer, Jack",676263,"L","99.6",,,,,"92.9","21.1",,
"Mahle, Tyler",641816,"R","99.6","99","59.6",,"90.9",,"28.1",,
"Myers, Tobias",668964,"R","99.5",,"74.9",,"75.5",,"41.1","53.3",
